UCMDB 10.33,Units,UDF,UDI,MDR,Server Advanced,Server Basic,VM,Workstation,Network,Storage,Container,
Capacity,,4121,100,0,,,,,,,,
Discovered,,,,,34,100,242,57,20,0,0,
Migration Units,4131,,,,,,,,,,,
Compliancy Units,230,,,,,,,,,,,
Total Units,4361,,,,,,,,,,,
Hash,f484e3ad4966c94a51cb532bfee23700,,,,,,,,,,
